Date,Open,High,Low,Close,Volume,Market Cap
2016-10-16,639.08,642.9,638.9,641.63,40298100.0,10218348388
2016-10-17,641.82,642.33,638.66,639.19,58063600.0,10180488274
2016-10-18,639.41,640.74,636.0,637.96,65546700.0,10162029114
2016-10-19,638.13,638.87,628.01,630.52,69381696.0,10044471117
2016-10-20,630.66,631.92,628.26,630.86,56957300.0,10050854099
2016-10-21,630.83,634.09,630.69,632.83,55951000.0,10083501603
2016-10-22,633.14,658.2,632.85,657.29,78556496.0,10474463658
2016-10-23,657.62,661.13,653.89,657.07,54474600.0,10472100602
2016-10-24,657.16,657.25,652.59,653.76,62218200.0,10420469172
2016-10-25,654.0,664.42,653.7,657.59,90378800.0,10482565592
2016-10-26,657.68,679.73,657.68,678.3,88877104.0,10813913071
2016-10-27,678.21,688.59,678.04,688.31,96105296.0,10974828655
2016-10-28,688.0,690.44,684.16,689.65,81145504.0,10997420362
2016-10-29,690.29,720.4,690.05,714.48,134760992.0,11394596830
2016-10-30,714.12,714.12,696.47,701.86,100665000.0,11194834676
2016-10-31,702.64,709.29,691.68,700.97,97064400.0,11181852070
2016-11-01,701.34,736.45,701.34,729.79,130527000.0,11642863554
2016-11-02,730.07,740.83,722.35,740.83,84865200.0,11820110421
2016-11-03,742.35,745.77,678.16,688.7,172808000.0,10989660280
2016-11-04,689.12,706.93,685.56,703.23,99907696.0,11222575748
2016-11-05,703.53,707.51,697.74,703.42,53752300.0,11226736982
2016-11-06,703.81,714.26,699.56,711.52,59902200.0,11357385316
2016-11-07,710.74,710.74,699.9,703.13,65047100.0,11224670783
2016-11-08,703.09,712.99,702.39,709.85,79660800.0,11333339468
2016-11-09,709.83,740.05,708.61,723.27,132429000.0,11548965779
2016-11-10,722.84,723.02,711.21,715.53,68807800.0,11426817526
2016-11-11,715.55,718.32,714.41,716.41,63119700.0,11442241390
2016-11-12,716.75,717.15,704.03,705.05,64622500.0,11262273136
2016-11-13,705.2,705.26,687.32,702.03,80318096.0,11215181107
2016-11-14,702.0,706.28,699.81,705.02,62993000.0,11271073434
2016-11-15,705.79,715.72,705.26,711.62,72038496.0,11377924616
2016-11-16,711.17,747.61,709.04,744.2,141294000.0,11900441939
2016-11-17,744.88,755.65,739.51,740.98,108579000.0,11850398479
2016-11-18,740.71,752.88,736.89,751.59,87363104.0,12021432968
2016-11-19,751.83,756.24,744.47,751.62,110608000.0,12023262925
2016-11-20,751.88,755.48,717.94,731.03,154116000.0,11695081878
2016-11-21,731.27,741.72,730.51,739.25,60802400.0,11827902946
2016-11-22,739.64,753.87,736.53,751.35,129906000.0,12022735372
2016-11-23,751.74,752.25,738.92,744.59,76543800.0,11916054235
2016-11-24,744.62,746.83,733.49,740.29,85919296.0,11848658575
2016-11-25,740.44,741.65,734.59,741.65,67807600.0,11871816579
2016-11-26,741.51,742.21,729.63,735.38,54962700.0,11772895899
2016-11-27,735.44,739.02,731.09,732.03,52601800.0,11720648987
2016-11-28,732.48,738.01,732.48,735.81,61888600.0,11782628755
2016-11-29,736.33,737.47,734.56,735.6,68511104.0,11780661280
2016-11-30,736.28,747.93,736.27,745.69,84070800.0,11943536630
2016-12-01,746.05,758.28,746.05,756.77,80461904.0,12122431239
2016-12-02,757.54,781.3,757.54,777.94,127605000.0,12462935160
2016-12-03,778.25,778.25,764.86,771.16,69547296.0,12355811709
2016-12-04,771.64,773.87,768.16,773.87,60557900.0,12400766376
2016-12-05,773.39,773.47,751.71,758.7,106363000.0,12159115875
2016-12-06,758.72,765.62,758.72,764.22,116218000.0,12249086971
2016-12-07,764.21,771.54,759.75,768.13,96426096.0,12313376414
2016-12-08,768.08,774.7,765.95,770.81,80111904.0,12357837893
2016-12-09,769.94,774.53,769.65,772.79,68705296.0,12390863077
2016-12-10,773.02,777.09,772.91,774.65,53843100.0,12421967470
2016-12-11,774.75,774.8,765.41,769.73,57313400.0,12344888048
2016-12-12,770.04,781.92,770.04,780.09,76571000.0,12512497969
2016-12-13,780.65,788.46,777.96,780.56,81645600.0,12521776922
2016-12-14,780.01,782.03,776.84,781.48,75979000.0,12534369129
2016-12-15,780.07,781.43,777.8,778.09,81580096.0,12484761985
2016-12-16,778.96,785.03,778.96,784.91,83608200.0,12595490539
2016-12-17,785.17,792.51,784.86,790.83,78989800.0,12691945028
2016-12-18,791.01,794.74,788.03,790.53,60524400.0,12688510068
2016-12-19,790.69,793.61,790.32,792.71,74886400.0,12725090633
2016-12-20,792.25,801.34,791.5,800.88,99629296.0,12857473134
2016-12-21,800.64,834.28,799.41,834.28,155576000.0,13395445163
2016-12-22,834.18,875.78,834.15,864.54,200027008.0,13882988216
2016-12-23,864.89,925.12,864.68,921.98,275564000.0,14807189352
2016-12-24,922.18,923.48,886.34,898.82,137727008.0,14436754927
2016-12-25,899.65,899.65,862.42,896.18,143664992.0,14396194094
2016-12-26,896.91,913.18,896.9,907.61,123771000.0,14581389977
2016-12-27,908.35,940.05,904.26,933.2,167308000.0,14994286713
2016-12-28,934.83,975.92,934.83,975.92,236630000.0,15682769405
2016-12-29,975.13,979.4,954.5,973.5,199320000.0,15645617392
2016-12-30,972.53,972.53,934.83,961.24,187474000.0,15450507055
2016-12-31,960.63,963.74,947.24,963.74,99135104.0,15492554222
2017-01-01,963.66,1003.08,958.7,998.33,147775008.0,16050407461
2017-01-02,998.62,1031.39,996.7,1021.75,222184992.0,16429024775
2017-01-03,1021.6,1044.08,1021.6,1043.84,185168000.0,16786368910
2017-01-04,1044.4,1159.42,1044.4,1154.73,344945984.0,18571869009
2017-01-05,1156.73,1191.1,910.42,1013.38,510199008.0,16300254795
2017-01-06,1014.24,1046.81,883.94,902.2,351876000.0,14513695758
2017-01-07,903.49,908.59,823.56,908.59,279550016.0,14618030536
2017-01-08,908.17,942.72,887.25,911.2,158715008.0,14661966429
2017-01-09,913.24,913.69,879.81,902.83,141876992.0,14528815565
2017-01-10,902.44,914.87,901.06,907.68,115808000.0,14608685049
2017-01-11,908.11,919.45,762.77,777.76,310928992.0,12519135996
2017-01-12,775.18,826.25,755.76,804.83,222326000.0,12956730411
2017-01-13,803.74,829.0,780.0,823.98,168968000.0,13266554392
2017-01-14,825.14,835.09,812.46,818.41,93063296.0,13178601992
2017-01-15,818.14,823.31,812.87,821.8,71013600.0,13234840657
2017-01-16,821.78,834.53,820.27,831.53,82755200.0,13393372620
2017-01-17,830.95,910.56,830.8,907.94,155095008.0,14625779851
2017-01-18,909.37,917.5,858.3,886.62,225676992.0,14284036613
2017-01-19,888.34,904.61,884.34,899.07,105625000.0,14486616700
2017-01-20,898.17,899.4,887.01,895.03,86728400.0,14423545371
2017-01-21,895.55,927.37,895.53,921.79,111158000.0,14856911163
2017-01-22,922.21,937.53,897.56,924.67,116573000.0,14905439337
2017-01-23,925.5,928.27,916.74,921.01,73588600.0,14848013909
2017-01-24,910.68,924.15,892.29,892.69,111349000.0,14393026385
2017-01-25,891.92,903.25,891.69,901.54,120831000.0,14537488261
2017-01-26,902.4,919.33,902.22,917.59,131958000.0,14797955301
2017-01-27,918.36,923.22,915.85,919.75,125594000.0,14834831700
2017-01-28,919.81,923.91,919.81,921.59,68979600.0,14866260449
2017-01-29,922.07,923.42,919.15,919.5,60851700.0,14834377926
2017-01-30,920.15,923.05,919.47,920.38,78227296.0,14850351605
2017-01-31,920.96,972.02,920.96,970.4,164582000.0,15659186515
2017-02-01,970.94,989.11,970.74,989.02,150110000.0,15962015276
2017-02-02,990.0,1013.52,983.22,1011.8,145820992.0,16331615570
2017-02-03,1011.46,1033.87,1008.79,1029.91,201278000.0,16625849489
2017-02-04,1031.33,1045.9,1015.16,1042.9,155064000.0,16837411920
2017-02-05,1043.52,1043.63,1022.37,1027.34,114208000.0,16588240157
2017-02-06,1028.4,1044.64,1028.16,1038.15,111762000.0,16764422010
2017-02-07,1040.14,1061.93,1040.14,1061.35,146007008.0,17141080574
2017-02-08,1062.32,1078.97,1037.49,1063.07,201855008.0,17170799127
2017-02-09,1064.7,1088.99,953.34,994.38,407220000.0,16063448932
2017-02-10,995.63,998.91,946.69,988.67,190452000.0,15973053725
2017-02-11,988.9,1009.29,982.83,1004.45,102261000.0,16229677099
2017-02-12,1003.52,1004.76,996.92,999.18,67530000.0,16146290349
2017-02-13,998.89,1002.1,976.0,990.64,100607000.0,16010322103
2017-02-14,991.73,1011.51,986.47,1004.55,137946000.0,16237219721
2017-02-15,1006.21,1008.84,1001.58,1007.48,89759400.0,16286329282
2017-02-16,1007.65,1033.37,1007.65,1027.44,122277000.0,16610905026
2017-02-17,1026.12,1053.17,1025.64,1046.21,136474000.0,16916338976
2017-02-18,1049.21,1061.1,1046.96,1054.42,99073504.0,17051064834
2017-02-19,1054.76,1056.81,1043.46,1047.87,77423296.0,16946913346
2017-02-20,1048.69,1080.49,1041.69,1079.98,109478000.0,17468244508
2017-02-21,1079.28,1117.25,1076.93,1115.3,186868992.0,18041455273
2017-02-22,1114.8,1125.39,1100.55,1117.44,136100000.0,18077985665
2017-02-23,1117.27,1176.62,1116.96,1166.72,189454000.0,18877442096
2017-02-24,1172.71,1200.39,1131.96,1173.68,330759008.0,18992415818
2017-02-25,1170.41,1174.85,1124.59,1143.84,139960992.0,18511906560
2017-02-26,1144.27,1167.47,1130.2,1165.2,116486000.0,18860247630
2017-02-27,1163.78,1181.98,1163.38,1179.97,131570000.0,19101427518
2017-02-28,1180.72,1193.25,1171.82,1179.97,184956000.0,19103684801
2017-03-01,1180.04,1222.5,1179.69,1222.5,229056992.0,19794459608
2017-03-02,1224.68,1262.13,1215.62,1251.01,368275008.0,20258543188
2017-03-03,1250.71,1280.31,1250.71,1274.99,315739008.0,20649259919
2017-03-04,1277.43,1279.4,1230.51,1255.15,183270000.0,20329978338
2017-03-05,1254.29,1267.29,1238.06,1267.12,134127000.0,20526235270
2017-03-06,1267.47,1276.0,1264.6,1272.83,153656992.0,20620991547
2017-03-07,1273.21,1275.55,1204.8,1223.54,291256000.0,19824773912
2017-03-08,1223.23,1232.16,1148.08,1150.0,332603008.0,18635275050
2017-03-09,1150.35,1197.46,1141.23,1188.49,212283008.0,19261188310
2017-03-10,1189.36,1270.47,1077.25,1116.72,563795968.0,18100188612
2017-03-11,1116.32,1193.83,1116.32,1175.83,283320000.0,19060468862
2017-03-12,1176.62,1226.98,1175.36,1221.38,227176000.0,19801195767
2017-03-13,1221.78,1237.37,1217.03,1231.92,380276992.0,19974334865
2017-03-14,1232.16,1244.81,1220.72,1240.0,245306000.0,20107761880
2017-03-15,1240.16,1251.61,1239.75,1249.61,297804992.0,20265831337
2017-03-16,1251.33,1257.98,1152.44,1187.81,638568000.0,19265847025
2017-03-17,1180.16,1180.16,1099.57,1100.23,706598976.0,17847435957
2017-03-18,1099.69,1114.07,957.66,973.82,621302016.0,15798760668
2017-03-19,976.73,1069.91,976.73,1036.74,406648000.0,16821676707
2017-03-20,1037.24,1063.03,1036.68,1054.23,286529984.0,17107266418
2017-03-21,1055.36,1122.43,1055.36,1120.54,337391008.0,18185299687
2017-03-22,1120.65,1120.65,1014.21,1049.14,380840992.0,17028630158
2017-03-23,1050.05,1058.01,1028.93,1038.59,248540000.0,16859314109
2017-03-24,1038.45,1040.47,934.36,937.52,491038016.0,15220718764
2017-03-25,936.54,975.76,903.71,972.78,435803008.0,15794781102
2017-03-26,974.02,1007.96,954.19,966.72,303668000.0,15698465531
2017-03-27,972.05,1046.4,971.98,1045.77,372535008.0,16983801541
2017-03-28,1044.58,1064.65,1027.73,1047.15,326332000.0,17008241726
2017-03-29,1046.08,1055.13,1015.88,1039.97,298457984.0,16893415156
2017-03-30,1042.21,1049.29,1020.04,1026.43,352968992.0,16675587066
2017-03-31,1026.64,1074.92,1026.64,1071.79,447287008.0,17414322808
2017-04-01,1071.71,1091.72,1061.09,1080.5,289633984.0,17557597716
2017-04-02,1080.61,1107.59,1075.45,1102.17,514187008.0,17911915755
2017-04-03,1102.95,1151.74,1102.95,1143.81,580444032.0,18591158323
2017-04-04,1145.52,1156.44,1120.52,1133.25,436310016.0,18421262063
2017-04-05,1134.14,1135.09,1113.63,1124.78,414784000.0,18285857775
2017-04-06,1125.81,1188.37,1125.81,1182.68,511222016.0,19229356147
2017-04-07,1178.94,1186.58,1163.39,1176.9,317022016.0,19137747435
2017-04-08,1172.65,1184.98,1162.58,1175.95,209312000.0,19124327856
2017-04-09,1176.57,1197.21,1171.86,1187.87,242343008.0,19320511927
2017-04-10,1187.3,1190.34,1179.04,1187.13,215883008.0,19310642460
2017-04-11,1187.46,1208.07,1187.46,1205.01,216182000.0,19604036563
2017-04-12,1204.81,1207.14,1196.76,1200.37,288702016.0,19530680104
2017-04-13,1201.02,1205.89,1156.44,1169.28,351968992.0,19026699552
2017-04-14,1170.33,1190.8,1159.79,1167.54,254827008.0,19000400018
2017-04-15,1167.3,1188.0,1164.96,1172.52,203559008.0,19083656460
2017-04-16,1172.61,1187.22,1172.61,1182.94,183231008.0,19255408766
2017-04-17,1183.25,1194.9,1172.65,1193.91,253206000.0,19436033390
2017-04-18,1193.77,1217.57,1193.77,1211.67,270524000.0,19727334977
2017-04-19,1212.13,1215.51,1205.08,1210.29,288060992.0,19707045565
2017-04-20,1211.08,1240.79,1208.41,1229.08,315108000.0,20015137622
2017-04-21,1229.42,1235.94,1215.56,1222.05,272167008.0,19903192286
2017-04-22,1222.71,1235.56,1208.47,1231.71,249320000.0,20062753908
2017-04-23,1231.92,1232.2,1203.94,1207.21,258951008.0,19665994145
2017-04-24,1209.63,1250.94,1209.63,1250.15,235806000.0,20367443800
2017-04-25,1250.45,1267.58,1249.97,1265.49,242556000.0,20619704237
2017-04-26,1265.99,1294.83,1265.93,1281.08,329631008.0,20876159410
2017-04-27,1281.88,1319.7,1281.3,1317.73,449196992.0,21475836448
2017-04-28,1317.74,1331.28,1292.37,1316.48,527488992.0,21457669552
2017-04-29,1317.84,1327.2,1315.21,1321.79,422705984.0,21547126640
2017-04-30,1321.87,1347.91,1314.92,1347.89,413115008.0,21975104909
2017-05-01,1348.3,1434.32,1348.3,1421.6,713624000.0,23179524919
2017-05-02,1421.03,1473.9,1415.69,1452.82,477337984.0,23691443738
2017-05-03,1453.78,1492.77,1447.49,1490.09,583795968.0,24301634925
2017-05-04,1490.72,1608.91,1490.72,1537.67,933548992.0,25080858487
2017-05-05,1540.87,1618.03,1530.31,1555.45,946035968.0,25373374563
2017-05-06,1556.81,1578.8,1542.5,1578.8,582529984.0,25757608890
2017-05-07,1579.47,1596.72,1559.76,1596.71,1080029952.0,26053077975
2017-05-08,1596.92,1723.35,1596.92,1723.35,1340320000.0,28123369330
2017-05-09,1723.89,1833.49,1716.3,1755.36,1167920000.0,28649119972
2017-05-10,1756.52,1788.44,1719.1,1787.13,915723008.0,29170965564
2017-05-11,1780.37,1873.93,1755.35,1848.57,799489984.0,30176934751
2017-05-12,1845.76,1856.15,1694.01,1724.24,740984000.0,28150631936
2017-05-13,1723.12,1812.99,1651.08,1804.91,579635008.0,29471223857
2017-05-14,1800.86,1831.42,1776.62,1808.91,437196000.0,29540290794
2017-05-15,1808.44,1812.8,1708.54,1738.43,731529024.0,28392885375
2017-05-16,1741.7,1785.94,1686.54,1734.45,959044992.0,28330874003
2017-05-17,1726.73,1864.05,1661.91,1839.09,1064729984.0,30043626195
2017-05-18,1818.7,1904.48,1807.12,1888.65,894321024.0,30856574835
2017-05-19,1897.37,2004.52,1890.25,1987.71,1157289984.0,32479082015
2017-05-20,1984.24,2084.73,1974.92,2084.73,961336000.0,34068630559
2017-05-21,2067.03,2119.08,2037.5,2041.2,1147859968.0,33361091114
2017-05-22,2043.19,2303.9,2017.87,2173.4,1942220032.0,35525744380
2017-05-23,2191.56,2320.82,2178.5,2320.42,1378749952.0,37933704066
2017-05-24,2321.37,2523.72,2321.37,2443.64,1725379968.0,39952841999
2017-05-25,2446.24,2763.71,2285.3,2304.98,2406700032.0,37690456715
2017-05-26,2320.89,2573.79,2071.99,2202.42,1763480064.0,36017660894
2017-05-27,2196.27,2260.2,1855.83,2038.87,1700480000.0,33347170525
2017-05-28,2054.08,2267.34,2054.08,2155.8,1147139968.0,35264171110
2017-05-29,2159.43,2307.05,2107.17,2255.61,994625024.0,36901102917
2017-05-30,2255.36,2301.96,2124.57,2175.47,1443970048.0,35594903085
2017-05-31,2187.19,2311.08,2145.57,2286.41,1544829952.0,37414813240
2017-06-01,2288.33,2448.39,2288.33,2407.88,1653180032.0,39407633763
2017-06-02,2404.03,2488.55,2373.32,2488.55,1317030016.0,40732491835
2017-06-03,2493.72,2581.91,2423.57,2515.35,1514950016.0,41177190057
2017-06-04,2547.79,2585.89,2452.54,2511.81,1355120000.0,41124262595
2017-06-05,2512.4,2686.81,2510.22,2686.81,1369309952.0,43994968834
2017-06-06,2690.84,2999.91,2690.84,2863.2,2089609984.0,46888622160
2017-06-07,2869.38,2869.38,2700.56,2732.16,1517709952.0,44748237218
2017-06-08,2720.49,2815.3,2670.95,2805.62,1281170048.0,45957247989
2017-06-09,2807.44,2901.71,2795.62,2823.81,1348950016.0,46260465854
2017-06-10,2828.14,2950.99,2746.55,2947.71,2018889984.0,48295501718
2017-06-11,2942.41,2996.6,2840.53,2958.11,1752400000.0,48471330146
2017-06-12,2953.22,2997.26,2518.56,2659.63,2569530112.0,43585351533
2017-06-13,2680.91,2789.04,2650.38,2717.02,1781200000.0,44530631894
2017-06-14,2716.88,2786.83,2412.94,2506.37,1696560000.0,41082567339
2017-06-15,2499.58,2534.71,2212.96,2464.58,2026259968.0,40402259202
2017-06-16,2469.57,2539.92,2385.15,2518.56,1195190016.0,41291821423
2017-06-17,2514.01,2685.19,2484.96,2655.88,1534509952.0,43548031452
2017-06-18,2655.35,2662.1,2516.33,2548.29,1178659968.0,41788418974
2017-06-19,2549.03,2662.85,2549.03,2589.6,1446840064.0,42470734800
2017-06-20,2591.26,2763.45,2589.82,2721.79,1854189952.0,44643512689
2017-06-21,2709.43,2772.01,2660.4,2689.1,1626579968.0,44111929173
2017-06-22,2691.03,2723.74,2642.36,2705.41,1097939968.0,44384244937
2017-06-23,2707.34,2765.17,2706.37,2744.91,961318976.0,45037797053
2017-06-24,2738.52,2757.94,2583.19,2608.72,982750016.0,42807952581
2017-06-25,2607.25,2682.26,2552.12,2589.41,1161100032.0,42495001716
2017-06-26,2590.57,2615.25,2376.29,2478.45,1663280000.0,40677994354
2017-06-27,2478.45,2552.45,2332.99,2552.45,1489789952.0,41897190525
2017-06-28,2553.03,2603.98,2484.42,2574.79,1183869952.0,42268942193
2017-06-29,2567.56,2588.83,2510.48,2539.32,949979008.0,41690395783
2017-06-30,2539.24,2559.25,2478.43,2480.84,860273024.0,40735082695
2017-07-01,2492.6,2515.27,2419.23,2434.55,779913984.0,39980058373
2017-07-02,2436.4,2514.28,2394.84,2506.47,803747008.0,41167015221
2017-07-03,2498.56,2595.0,2480.47,2564.06,964112000.0,42118211083
2017-07-04,2561.0,2631.59,2559.35,2601.64,985516032.0,42740618673
2017-07-05,2602.87,2622.65,2538.55,2601.99,941566016.0,42751085999
2017-07-06,2608.1,2616.72,2581.69,2608.56,761956992.0,42863758795
2017-07-07,2608.59,2916.14,2498.87,2518.66,917411968.0,41391217675
2017-07-08,2520.27,2571.34,2492.31,2571.34,733329984.0,42262222823
2017-07-09,2572.61,2635.49,2517.59,2518.44,527856000.0,41397076604
2017-07-10,2525.25,2537.16,2321.13,2372.56,1111200000.0,39005033499
2017-07-11,2385.89,2413.47,2296.81,2337.79,1329760000.0,38438497236
2017-07-12,2332.77,2423.71,2275.14,2398.84,1117410048.0,39447604438
2017-07-13,2402.7,2425.22,2340.83,2357.9,835769984.0,38778935907
2017-07-14,2360.59,2363.25,2183.22,2233.34,882502976.0,36734255488
2017-07-15,2230.12,2231.14,1990.41,1998.86,993608000.0,32880721300
2017-07-16,1991.98,2058.77,1843.03,1929.82,1182870016.0,31748939343
2017-07-17,1932.62,2230.49,1932.62,2228.41,1201760000.0,36665393517
2017-07-18,2233.52,2387.61,2164.77,2318.88,1512450048.0,38158677672
2017-07-19,2323.08,2397.17,2260.23,2273.43,1245100032.0,37415031061
2017-07-20,2269.89,2900.7,2269.89,2817.6,2249260032.0,46376428080
2017-07-21,2838.41,2838.41,2621.85,2667.76,1489449984.0,43915296559
2017-07-22,2668.63,2862.42,2657.71,2810.12,1177129984.0,46264340367
2017-07-23,2808.1,2832.18,2653.94,2730.4,1072840000.0,44957775265
2017-07-24,412.58,578.89,409.21,440.7,190952,
2017-07-25,441.35,541.66,338.09,406.9,524908,
2017-07-26,407.08,486.16,321.79,365.82,1784640,
2017-07-27,417.1,460.97,367.78,385.48,533207,
2017-07-28,386.65,465.18,217.06,406.05,1230160,
2017-07-29,410.57,423.73,323.73,384.77,737815,
2017-07-30,385.14,385.14,316.25,345.66,606695,
2017-07-31,346.36,347.83,266.19,294.46,1075960,
2017-08-01,294.6,426.11,210.38,380.01,65988800,6263348571.0
2017-08-02,382.38,756.93,309.33,452.66,416207008,7460771889.0
2017-08-03,448.49,519.28,364.05,364.05,161518000,6000453014.0
2017-08-04,362.18,386.93,233.05,233.05,185038000,3841262261.0
2017-08-05,231.11,273.04,200.98,213.15,144043008,3513302001.0
2017-08-06,212.18,223.7,203.45,220.66,107606000,3637254889.0
2017-08-07,223.76,373.87,223.76,319.69,346545984,5270009227.0
2017-08-08,321.35,386.29,309.61,345.49,274880000,5695399910.0
2017-08-09,345.28,349.32,298.61,303.89,165032000,5010026797.0
2017-08-10,305.21,311.68,274.68,275.95,136636992,4549781986.0
2017-08-11,275.88,351.16,275.02,328.24,233971008,5412173084.0
2017-08-12,327.82,341.85,313.7,317.09,126007000,5228596735.0
2017-08-13,316.29,317.47,298.05,298.05,120722000,4914961032.0
2017-08-14,296.1,327.39,293.5,297.68,174968000,4909115806.0
2017-08-15,298.18,306.52,292.88,297.86,133924000,4912603933.0
2017-08-16,297.97,307.62,290.21,300.21,106436000,4951611203.0
2017-08-17,301.02,460.53,293.1,460.53,744604992,7596275408.0
2017-08-18,458.67,764.07,458.67,690.24,3087490048,11385819408.0
2017-08-19,697.04,1091.97,625.16,754.56,3196229888,12447999918.0
2017-08-20,772.42,858.96,683.94,712.87,1494019968,11764311435.0
2017-08-21,723.7,756.59,573.47,599.64,1123399936,9901427965.0
2017-08-22,596.19,734.88,570.27,690.88,1393260032,11415546169.0
2017-08-23,690.96,715.67,651.32,669.4,501983008,11060763960.0
2017-08-24,670.03,697.32,617.31,628.11,407176992,10382947973.0
2017-08-25,627.06,665.41,624.3,641.05,348632000,10602408645.0
2017-08-26,641.88,646.93,622.36,625.32,193414000,10347467982.0
2017-08-27,625.89,654.87,589.64,620.9,402718016,10274649098.0
2017-08-28,619.7,626.88,595.52,596.18,216272992,9866885846.0
2017-08-29,596.13,599.3,528.32,552.93,370016992,9152068439.0
2017-08-30,549.32,604.69,535.92,575.21,443856000,9521473372.0
2017-08-31,576.25,603.69,572.14,588.17,298144000,9736726124.0
2017-09-01,588.4,645.52,586.73,622.17,393839008,10300395649.0
2017-09-02,621.96,642.05,560.58,575.9,350478016,9535389383.0
2017-09-03,578.27,617.41,563.59,607.43,344862016,10058460268.0
2017-09-04,608.26,608.26,500.76,517.24,328956992,8565835029.0
2017-09-05,514.9,550.95,458.78,541.71,338977984,8971830392.0
2017-09-06,541.28,642.69,539.96,638.18,693240000,10570580961.0
2017-09-07,636.85,707.98,603.5,652.85,1082380032,10815367304.0
2017-09-08,654.37,687.3,557.51,583.1,809763008,9661132100.0
2017-09-09,584.73,586.18,539.15,547.47,234578000,9071936639.0
2017-09-10,546.47,546.75,484.09,537.07,289508000,8900562998.0
2017-09-11,537.19,556.25,515.67,537.81,274712000,8914019239.0
2017-09-12,539.03,559.22,505.01,510.41,273824992,8461057683.0
2017-09-13,509.47,519.2,471.22,503.61,340344000,8349412081.0
2017-09-14,504.22,510.47,367.04,367.04,257431008,6086136222.0
2017-09-15,369.49,448.39,301.69,424.02,707230976,7031847658.0
2017-09-16,424.49,450.98,388.2,440.22,313583008,7301428312.0
2017-09-17,438.9,438.9,384.06,419.86,221828000,6964751267.0
2017-09-18,422.09,479.69,422.09,479.32,458550016,7953091288.0
2017-09-19,480.64,550.41,450.05,527.88,802321024,8760547516.0
2017-09-20,526.74,527.72,471.09,476.05,669264000,7901970549.0
2017-09-21,475.83,480.01,413.75,416.26,316731008,6909737845.0
2017-09-22,417.92,435.45,402.77,415.09,241904992,6892432473.0
2017-09-23,415.31,432.96,407.45,428.5,189127008,7116984902.0
2017-09-24,428.8,433.04,419.25,421.03,114527000,6994250355.0
2017-09-25,419.65,450.13,419.65,445.8,302272000,7407290307.0
2017-09-26,445.36,458.25,441.83,441.83,165303008,7343076528.0
2017-09-27,441.86,460.0,439.41,457.31,197884992,7601937917.0
2017-09-28,456.71,465.2,433.5,447.81,300420992,7444349334.0
2017-09-29,447.66,447.92,426.99,436.77,148724992,7261040415.0
2017-09-30,436.64,445.62,432.53,432.63,150564992,7195230135.0
2017-10-01,433.38,436.94,415.15,415.15,164290000,6909649774.0
2017-10-02,415.87,430.86,411.84,421.19,219590000,7012388892.0
2017-10-03,421.79,421.79,395.74,404.18,130247000,6729274231.0
2017-10-04,404.2,404.45,354.55,358.45,251584000,5971673253.0
2017-10-05,358.42,371.19,348.45,355.75,268340992,5931788841.0
2017-10-06,355.43,371.28,354.96,363.01,182031008,6053063330.0
2017-10-07,363.6,364.88,356.07,360.78,91004000,6016481808.0
2017-10-08,360.09,362.46,337.0,342.21,203754000,5707257741.0
2017-10-09,342.76,342.76,289.04,314.16,288075008,5239797071.0
2017-10-10,313.22,352.02,311.7,321.59,367808992,5364153359.0
2017-10-11,320.2,321.27,312.13,314.9,131577000,5252890390.0
2017-10-12,315.47,330.13,310.71,313.21,262066000,5226976847.0
2017-10-13,314.15,323.08,304.38,321.46,288209984,5368370572.0
2017-10-14,321.54,327.42,317.35,321.96,164136992,5377048729.0
2017-10-15,322.42,323.59,307.68,314.95,133385000,5260122752.0
2017-10-16,315.26,318.02,310.52,313.64,117797000,5238563399.0
2017-10-17,313.7,394.96,309.64,371.73,1008160000,6208911374.0
2017-10-18,373.65,376.18,313.77,339.17,477184000,5665390708.0
2017-10-19,339.27,339.27,326.27,330.81,195578000,5526221742.0
2017-10-20,330.9,332.98,323.08,327.44,160204000,5470545512.0
2017-10-21,326.75,328.45,317.46,323.36,129938000,5402588666.0
2017-10-22,323.5,355.52,323.5,331.66,355545984,5541354551.0
2017-10-23,330.67,332.28,309.87,315.6,191558000,5273363644.0
2017-10-24,315.9,340.45,311.48,326.89,267442000,5462740513.0
2017-10-25,326.59,334.38,320.38,332.13,151935008,5551042407.0
2017-10-26,332.11,350.94,331.21,338.2,234967008,5654242244.0
2017-10-27,338.3,372.81,338.24,367.57,501988992,6150539621.0
2017-10-28,369.54,425.45,369.06,423.35,781036992,7090441359.0
2017-10-29,420.47,526.12,408.4,451.92,2002439936,7569653562.0
2017-10-30,458.45,478.42,417.62,448.23,796409024,7508138420.0
2017-10-31,449.37,454.07,431.76,439.05,343799008,7354889628.0
2017-11-01,438.3,538.26,437.91,531.83,1152230016,8909561583.0
2017-11-02,527.68,610.39,514.52,587.22,1632060032,9838155902.0
2017-11-03,587.32,684.53,577.86,625.32,1682210048,10479281207.0
2017-11-04,635.35,642.05,571.12,620.45,1161369984,10399844801.0
2017-11-05,619.91,635.72,579.13,630.7,816028032,10573198701.0
2017-11-06,630.31,657.34,602.65,602.65,794105024,10104568884.0
2017-11-07,602.68,626.21,602.45,616.3,375367008,10335114439.0
2017-11-08,615.24,646.38,565.6,622.46,837646016,10440110926.0
2017-11-09,622.31,670.14,619.26,654.3,710387008,10975433919.0
